Island Alpha,Aou,Year,Plot,Productivity_Type,Nest,Hatch_Order,BBL_Number,LGR
SINWR,COTE,2016,Middle Enclosure,Fenced Plot,6,A,1332-66658,6.336448598
SINWR,COTE,2016,Middle Enclosure,Fenced Plot,9,A,1332-66676,3.462025316
SINWR,COTE,2016,Middle Enclosure,Fenced Plot,9,B,1332-66696,1.727848101
SINWR,COTE,2016,Middle Enclosure,Fenced Plot,12,A,1332-75118,3.653061224
SINWR,COTE,2016,Middle Enclosure,Fenced Plot,12,B,1332-75117,0.176470588
SINWR,COTE,2016,Middle Enclosure,Fenced Plot,13,A,1332-66678,5.509493671
SINWR,COTE,2016,Middle Enclosure,Fenced Plot,14,A,1332-66694,7.523809524
SINWR,COTE,2016,Middle Enclosure,Fenced Plot,15,A,1332-75143,1.578231293
SINWR,COTE,2016,Middle Enclosure,Fenced Plot,15,B,1332-75145,1.135458167
SINWR,COTE,2016,Middle Enclosure,Fenced Plot,16,A,1332-75136,5.75
SINWR,COTE,2016,Middle Enclosure,Fenced Plot,17,A,1332-75168,4.807692308
SINWR,COTE,2016,Middle Enclosure,Fenced Plot,19,B,1332-75146,6.069620253
SINWR,COTE,2016,Middle Enclosure,Fenced Plot,20,A,1332-75144,3.873417722
SINWR,COTE,2016,Middle Enclosure,Fenced Plot,20,B,1332-75171,0.87755102
SINWR,COTE,2016,Middle Enclosure,Fenced Plot,23,B,1332-75199,1.871428571
SINWR,COTE,2016,Middle Enclosure,Fenced Plot,24,A1,1332-75169,2.884615385
SINWR,COTE,2016,Middle Enclosure,Fenced Plot,25,A,1332-75170,4.663551402
SINWR,COTE,2016,Middle Enclosure,Fenced Plot,26,A,1332-75195,5.789473684
SINWR,COTE,2016,Northern Enclosure,Fenced Plot,1,A,1332-66687,6.678571429
SINWR,COTE,2016,Northern Enclosure,Fenced Plot,2,B,1332-75107,7.85
SINWR,COTE,2016,Northern Enclosure,Fenced Plot,3,A,1332-66667,0.9
SINWR,COTE,2016,Northern Enclosure,Fenced Plot,4,A,1332-66690,2.55
SINWR,COTE,2016,Northern Enclosure,Fenced Plot,5,A,1332-66665,4.55
SINWR,COTE,2016,Northern Enclosure,Fenced Plot,6,A,1332-66691,3.05
SINWR,COTE,2016,Northern Enclosure,Fenced Plot,6,B,1332-75111,4.65
SINWR,COTE,2016,Northern Enclosure,Fenced Plot,7,A,1332-75109,4.538461538
SINWR,COTE,2016,Northern Enclosure,Fenced Plot,7,B,1332-75131,1.555555556
SINWR,COTE,2016,Northern Enclosure,Fenced Plot,8,A1,1332-66640,6.067901235
SINWR,COTE,2016,Northern Enclosure,Fenced Plot,9,A,1332-75112,7.2
SINWR,COTE,2016,Northern Enclosure,Fenced Plot,10,A,1332-66666,4.8
SINWR,COTE,2016,Northern Enclosure,Fenced Plot,11,B,1332-75106,4.821428571
SINWR,COTE,2016,Northern Enclosure,Fenced Plot,12,A,1332-75110,4.05
SINWR,COTE,2016,Northern Enclosure,Fenced Plot,13,A,1332-75108,8.5
SINWR,COTE,2016,Northern Enclosure,Fenced Plot,14,A,1332-75160,1.105263158
SINWR,COTE,2016,Northern Enclosure,Fenced Plot,15,A,1332-75162,5.842105263
SINWR,COTE,2016,Northern Enclosure,Fenced Plot,16,A,1332-75163,2.921052632
SINWR,COTE,2016,Northern Enclosure,Fenced Plot,17,A,1332-75165,6.204678363
SINWR,COTE,2016,Serenity Enclosure,Fenced Plot,3,A,1332-75103,3.102040816
SINWR,COTE,2016,Serenity Enclosure,Fenced Plot,3,B,1332-75124,2.220588235
SINWR,COTE,2016,Serenity Enclosure,Fenced Plot,4,A,1332-75122,0.863945578
SINWR,COTE,2016,Serenity Enclosure,Fenced Plot,4,B,1332-75123,3.12244898
SINWR,COTE,2016,Serenity Enclosure,Fenced Plot,6,A,1332-75152,6.340136054
SINWR,COTE,2016,Serenity Enclosure,Fenced Plot,7,A,1332-75125,4.795918367
SINWR,COTE,2016,Serenity Enclosure,Fenced Plot,7,B,1332-75126,1.544217687
SINWR,COTE,2016,Serenity Enclosure,Fenced Plot,8,A,1332-75140,5.530612245
SINWR,COTE,2016,Tern Blind,Feeding Study,2,A,1332-66699,1.269230769
SINWR,COTE,2016,Tern Blind,Feeding Study,2,B,1332-75119,2.923076923
